form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
མིང་འདོགས་	མིང་འདོགས་	NO_POS
བཟང་པོ་	བཟང་པོ་	ADJ
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
བསྒྲིབས་པ་	བསྒྲིབས་པ་	VERB
།		PUNCT
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
།		PUNCT
གདོད་མ་	གདོད་མ་	OTHER
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
།		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
གྱི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཉིད་	ཉིད་	DET
དེ་	སྟེ་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞེ་	ཅེས་	PART
གང་	གང་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
ལུང་	ལུང་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
དེ་	དེ་	DET
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཀ་ལ་	ཀ་ལ་	NO_POS
སྣང་	སྣང་	VERB
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
མི་	མི་	PART
འགག་པ་	འགག་པ་	VERB
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
གྱི་	གི་	PART
གཞི་	གཞི་	NOUN
།		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ཀྱི་	གི་	PART
གཞི་	གཞི་	NOUN
།		PUNCT
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
མི་	མི་	PART
གནས་	གནས་	NOUN
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གི་	གི་	PART
གཞི་	གཞི་	NOUN
།		PUNCT
ཕྱོགས་ཆ་	ཕྱོགས་ཆ་	NO_POS
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཁྱབ་གདལ་	ཁྱབ་གདལ་	OTHER
གྱི་	གི་	PART
གཞི་	གཞི་	NOUN
།		PUNCT
ཞེ་	ཅེས་	PART
ལྡོག་	ལྡོག་	VERB
ཆ་	ཆ་	NOUN
ན་	ནས་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
བཤད་	བཤད་	VERB
དོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
འཁོར་འདས་	འཁོར་འདས་	NOUN
སུ་	ལ་	PART
གྱེས་པ་	གྱེས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
འདི་	འདི་	DET
ལ་	ལ་	PART
ཇོ་	ཇོ་	NO_POS
ནང་པ་	ནང་པ་	NOUN
ས་	གིས་	PART
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
ནི་	ནི་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
འཇིག་	འཇིག་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
འདུས་མ་བྱས་པ་	འདུས་མ་བྱས་པ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འོ་	གོ་	PART
"།

།"		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
ནི་	ནི་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
ཞིང་	ཅིང་	PART
འཇིག་པ་	འཇིག་པ་	VERB
འི་	གི་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
རྐྱེན་	རྐྱེན་	NOUN
ལ་	ལ་	PART
རག་	རག་	VERB
ལས་པ་	ལས་པ་	VERB
སྟེ་	སྟེ་	PART
འདུས་བྱས་	འདུས་བྱས་	NOUN
སོ་	གོ་	PART
། །		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ཅན་	ཅན་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གསུམ་	གསུམ་	NUM
མམ་	གམ་	PART
བརྒྱད་	བརྒྱད་	NUM
ཀྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
སྟེ་	སྟེ་	PART
ཟག་པ་	ཟག་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདས་པ་	འདས་པ་	VERB
ཟག་པ་	ཟག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱུན་	རྒྱུན་	NOUN
ཆད་	ཆད་	VERB
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ནི་	ནི་	NO_POS
མུན་པ་	མུན་པ་	NOUN
མུན་ནག་	མུན་ནག་	ADJ
དུག་	དུག་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རང་སྟོང་	རང་སྟོང་	NO_POS
།		PUNCT
རང་	རང་	PRON
འབྱུང་	འབྱུང་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ནི་	ནི་	NO_POS
འོད་སྟོང་པ་	འོད་སྟོང་པ་	OTHER
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འམ་	གམ་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ས་	གིས་	PART
དོན་དམ་	དོན་དམ་	NOUN
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
རང་སྣང་	རང་སྣང་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ལས་མ་	ལས་མ་	NO_POS
འདས་པ་	འདས་པ་	VERB
སྟེ་	སྟེ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཀྱིས་	གིས་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ནོ་	གོ་	PART
།།		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
རང་སྣང་	རང་སྣང་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
བསྐྱེད་	བསྐྱེད་	VERB
ཅིང་	ཅིང་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱུན་	རྒྱུན་	NOUN
ཆད་	ཆད་	VERB
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
རང་སྣང་	རང་སྣང་	NO_POS
ནི་	ནི་	NO_POS
སྨྲ་	སྨྲ་	VERB
བསམ་བརྗོད་	བསམ་བརྗོད་	NO_POS
དུ་ཡོད་	དུ་ཡོད་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
རྟོག་གེ་	རྟོག་གེ་	NOUN
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
དུ་	ལ་	PART
རུང་བ་	རུང་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཆ་ཤས་	ཆ་ཤས་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ཤིང་	ཅིང་	PART
དཔེ་	དཔེ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
རང་སྣང་	རང་སྣང་	NO_POS
ནི་	ནི་	NO_POS
སྨྲ་	སྨྲ་	VERB
བསམ་བརྗོད་	བསམ་བརྗོད་	NO_POS
དུ་	ལ་	PART
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
རྟོག་གེ་	རྟོག་གེ་	NOUN
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདས་པ་	འདས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཆ་ཤས་	ཆ་ཤས་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གློ་བུ་	གློ་བུ་	OTHER
དྲི་མ་	དྲི་མ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ནི་	ནི་	NO_POS
འོད་གསལ་	འོད་གསལ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
གཞོམ་	གཞོམ་	NO_POS
དུ་	ལ་	PART
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
འཇིག་པ་	འཇིག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
མཁའ་	མཁའ་	NOUN
ལྟ་	ལྟ་	OTHER
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གློ་བུ་	གློ་བུ་	OTHER
དྲི་མ་	དྲི་མ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་སེམས་	དང་སེམས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
དབུགས་	དབུགས་	NOUN
རྒྱུ་བ་	རྒྱུ་བ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
གང་	གང་	NO_POS
འཕོ་བ་	འཕོ་བ་	VERB
འི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
མ་	མ་	PART
སྤངས་པ་	སྤངས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་བས་ན་	དེ་ལྟ་བས་ན་	NO_POS
།		PUNCT
བདེན་པ་	བདེན་པ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཉིས་	གཉིས་	NUM
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
རང་སྣང་	རང་སྣང་	NO_POS
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ནི་	ནི་	NO_POS
ཁྱད་	ཁྱད་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཆེ་	ཆེ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ཀྱང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལས་མ་	ལས་མ་	NO_POS
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དོ་	གོ་	PART
།།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
གློ་བུར་་	གློ་བུར་བ་	OTHER
གསོག་	གསོག་	VERB
གསོབ་	གསོབ་	NO_POS
རྫུན་པ་	རྫུན་པ་	NO_POS
སླུ་བ་	སླུ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རང་རང་	རང་རང་	NO_POS
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་	སྟོང་	NUM
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
བདེན་པ་	བདེན་པ་	VERB
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གིས་	གིས་	PART
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
ཡང་	ཀྱང་	PART
།		PUNCT
རང་	རང་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
དོན་དམ་	དོན་དམ་	NOUN
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དོ་	གོ་	PART
།།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
མུ་	མུ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
